id,winners,losers
NA1_5381628745,"Viktor,Belveth,Galio,Sivir,Maokai","Urgot,Diana,Yasuo,Ziggs,Zyra"
NA1_5380016584,"Ambessa,Nocturne,Rumble,Caitlyn,Lulu","Renekton,Khazix,Galio,Zeri,Mel"
NA1_5381429838,"Urgot,Amumu,Ryze,Ashe,Brand","Irelia,Volibear,Gragas,Jhin,Milio"
NA1_5380155362,"Jayce,LeeSin,Ahri,Sivir,Lulu","Malphite,Rengar,Taliyah,Kaisa,Seraphine"
NA1_5381512070,"Jayce,Zac,Syndra,Sivir,Thresh","Ornn,JarvanIV,Fizz,Twitch,Yuumi"
NA1_5381572774,"Morgana,Yasuo,Katarina,TwistedFate,Nilah,Riven,Bard,Veigar","Janna,Nasus,Sylas,Karthus,Yunara,Ivern,Warwick,Volibear"
NA1_5376481610,"Singed,Naafiri,Morgana,Smolder,Karma","Gangplank,RekSai,Hwei,Lux,Sona"
NA1_5382039690,"Sylas,Braum,Elise,Rammus,Ambessa,Zilean,Nasus,Olaf","Smolder,Hwei,Ryze,Vladimir,Aurora,Bard,Khazix,XinZhao"
NA1_5379805859,"Xayah,Soraka,DrMundo,Lulu,Sona,Teemo,RekSai,Sona","DrMundo,Ashe,Illaoi,Naafiri,Ezreal,Hwei,TahmKench,Rammus"
NA1_5381322281,"Shen,Khazix,Cassiopeia,Senna,Lulu","Gwen,Viego,Orianna,KogMaw,Sona"
NA1_5375080400,"Sett,Yone,Lillia,Zac,Viktor,Blitzcrank,Sylas,Volibear","Alistar,MonkeyKing,Smolder,Camille,Trundle,TahmKench,Taric,Volibear"
NA1_5381310322,"Gragas,Kayn,Annie,Jinx,Rell","Garen,Viego,Malzahar,Lissandra,Karma"
NA1_5382147190,"Gwen,XinZhao,Diana,Draven,Janna","Sion,FiddleSticks,Syndra,Senna,Bard"
NA1_5380634133,"Jax,Viego,Viktor,Kaisa,Morgana","Renekton,Rengar,Hwei,Jhin,Ashe"
NA1_5381638894,"Smolder,Xerath,Ezreal,Akshan,Alistar","Skarner,Vex,Jinx,Belveth,Gragas"
NA1_5381265503,"Shen,Kayn,Veigar,Ezreal,Velkoz","Urgot,Nunu,Akali,Jinx,Lulu"
NA1_5382048269,"KSante,Viego,Fizz,Samira,Nautilus","Ambessa,Ivern,Mel,Aphelios,Poppy"
NA1_5378569893,"Gangplank,RekSai,Morgana,Aphelios,Zilean","DrMundo,Sylas,Akshan,Lucian,Nautilus"
NA1_5379413023,"Olaf,Karthus,Taliyah,Kaisa,Thresh","Sion,Zyra,Zoe,Ezreal,TahmKench"
NA1_5381114837,"KSante,JarvanIV,Zoe,Lux,Alistar","Rumble,Rengar,Tryndamere,Nilah,Thresh"
NA1_5373953963,"Malphite,Viego,Qiyana,Veigar,Alistar","Ornn,Ekko,Viktor,Ashe,Thresh"
NA1_5381739869,"Sett,Tristana,DrMundo,Tryndamere,Aurora,Malzahar,Galio,Elise","Yone,Katarina,Volibear,Pyke,Belveth,Graves,XinZhao,Graves"
NA1_5381600632,"Garen,Kindred,Lissandra,Sivir,Leona","Akali,Evelynn,Fizz,Smolder,Karma"
NA1_5369300045,"Riven,Evelynn,Katarina,Aphelios,Nami","Jax,Kindred,Zed,Corki,Leona"
NA1_5381520032,"Singed,Karthus,Akshan,Aphelios,Nautilus","Yorick,Rengar,Veigar,Ashe,Seraphine"
NA1_5380431029,"Mordekaiser,Shaco,Hwei,Ashe,Milio","Malphite,Viego,Sylas,Varus,Rakan"
NA1_5377912757,"Jax,Zed,Taliyah,Ezreal,Poppy","Nasus,LeeSin,Akali,Senna,Sylas"
NA1_5379185210,"Malphite,Volibear,Qiyana,Tristana,Milio","Jax,XinZhao,Syndra,Twitch,Sona"
NA1_5378996863,"Riven,Viego,Leblanc,MissFortune,Braum","Gangplank,Talon,Galio,Sivir,Nautilus"
NA1_5373995591,"KSante,Ivern,Morgana,Tristana,Rakan","Rumble,JarvanIV,Orianna,Jinx,Rell"
NA1_5370255195,"KSante,Nocturne,Hwei,Karthus,Senna","Garen,Viego,Morgana,Zyra,Pyke"
NA1_5372684647,"Jax,Lillia,Smolder,KogMaw,Sona","LeeSin,Viego,Zoe,Tristana,Nautilus"
NA1_5379878801,"Lux,Veigar,Taric,Blitzcrank,Gnar,RekSai,Corki,Riven","Poppy,AurelionSol,Sylas,Lucian,Karma,Hecarim,Mordekaiser,Kayn"
NA1_5375925040,"Kled,Viego,Veigar,Draven,Karma","Darius,LeeSin,Sylas,Jinx,Braum"
NA1_5375655539,"Malphite,Taliyah,TwistedFate,Zeri,Nidalee","Quinn,Belveth,Ryze,Caitlyn,Blitzcrank"
NA1_5381678778,"Chogath,Smolder,Lucian,Vi,Samira,Rakan,JarvanIV,Tristana","Ashe,Seraphine,Pantheon,Lillia,Vladimir,Pantheon,Shen,Zed"
NA1_5382204111,"Urgot,Hecarim,Syndra,Jinx,Lulu","Sett,Nocturne,Galio,Senna,Amumu"
NA1_5374456555,"Ambessa,Aatrox,Vladimir,Jinx,Braum","Anivia,Kindred,Syndra,Kaisa,Thresh"
NA1_5370616147,"Aatrox,Volibear,Ekko,Jhin,Velkoz","Ambessa,Nidalee,Katarina,Lucian,Nami"
NA1_5381464933,"Aatrox,Zed,Cassiopeia,Mel,Zilean","Ambessa,Sylas,Lux,Yunara,Janna"
NA1_5370345111,"Fiora,JarvanIV,Viktor,Smolder,Nautilus","Garen,Jax,Ryze,Caitlyn,Milio"
NA1_5380515084,"Malphite,Sylas,Xayah,MissFortune,Veigar,Kayn,Volibear,Heimerdinger","Sett,Amumu,Zac,Nami,Taric,Braum,Taliyah,Fizz"
NA1_5376486737,"Garen,Annie,Heimerdinger,Xayah,Sylas","Malphite,Teemo,MissFortune,Kaisa,Leblanc"
NA1_5381139201,"Ezreal,Xerath,Vayne,Irelia,Nasus","Graves,Senna,Smolder,Vex,Vladimir"
NA1_5379090769,"Ezreal,Jinx,Varus,Ekko,Milio","Sion,Veigar,Sett,Ashe,TahmKench"
NA1_5381076851,"Gangplank,JarvanIV,Ahri,Aphelios,Blitzcrank","Urgot,Hecarim,Viktor,Ashe,Seraphine"
NA1_5378033355,"Veigar,Lucian,Lux,Vi,Zoe","Sett,Swain,Neeko,Lillia,Riven"
NA1_5374921824,"Ornn,Zed,Malzahar,Smolder,Nami","Rumble,Qiyana,Jayce,Lux,Shaco"
NA1_5380890900,"Renekton,Nidalee,Talon,Corki,Bard","Yasuo,Diana,Qiyana,Ashe,Maokai"
NA1_5372929277,"Pantheon,Rengar,Fizz,Ziggs,Sona","Vladimir,Sion,Veigar,Kaisa,Lulu"
NA1_5374826012,"Fiora,LeeSin,Vladimir,Ezreal,Leona","Olaf,Diana,Karma,Mel,Poppy"
NA1_5381930466,"Garen,Zyra,Zac,Tristana,Soraka","Heimerdinger,Zed,Lucian,Ezreal,Karma"
NA1_5380189662,"Heimerdinger,Rengar,Yone,Ziggs,Leona","Camille,Viego,Cassiopeia,Ashe,Pyke"
NA1_5377375087,"Akali,Nocturne,Yasuo,Velkoz,Thresh","Shen,Vi,Leblanc,Kaisa,Rakan"
NA1_5381160621,"Jax,Hecarim,Syndra,Twitch,Milio","Renekton,MasterYi,Malzahar,Caitlyn,Nami"
NA1_5376112518,"Shen,Belveth,Leblanc,Lucian,Rakan","Ornn,Diana,Ambessa,Samira,Lulu"
NA1_5379035379,"Azir,Ivern,Zac,Draven,Nautilus","Shen,MasterYi,Syndra,Seraphine,Lux"
NA1_5372141504,"Rumble,Swain,Amumu,Pantheon,Velkoz,Shen,Taliyah,Mel","Urgot,Velkoz,Mordekaiser,Jhin,Kennen,Ashe,KSante,Poppy"
NA1_5378979793,"Ambessa,Sylas,Zed,Ashe,Brand","Nasus,Qiyana,Taliyah,Sivir,Nidalee"
NA1_5373598866,"Varus,Ekko,Yone,Jhin,Nami","Malphite,LeeSin,Vladimir,Ashe,Shen"
NA1_5379486034,"Jayce,Ekko,Akshan,Lucian,Milio","Cassiopeia,Naafiri,Kassadin,Ashe,Lulu"
NA1_5380345438,"Malphite,LeeSin,Aurora,Draven,Bard","Fiora,Viego,Talon,MissFortune,Lux"
NA1_5373983423,"Sett,Khazix,Ryze,Aphelios,Nami","Shen,Nunu,Syndra,Sivir,Thresh"
NA1_5380996204,"Sion,Mordekaiser,Tryndamere,Jhin,Morgana","TahmKench,Elise,Pantheon,Caitlyn,Thresh"
NA1_5371394560,"Gnar,Zeri,Ekko,Kaisa,Braum","Sion,Viego,TwistedFate,Corki,Pantheon"
NA1_5379881823,"Aatrox,FiddleSticks,Galio,Jinx,Nami","Darius,MonkeyKing,Volibear,Senna,Janna"
NA1_5380334526,"Teemo,LeeSin,Sylas,Ashe,Nami","Aatrox,Viego,Seraphine,Draven,Leona"
NA1_5380534552,"Tryndamere,Karthus,Pantheon,Zyra,Nautilus","Urgot,Hecarim,Diana,Caitlyn,Thresh"
NA1_5358858424,"Olaf,Vi,Zoe,Kaisa,Soraka","Renekton,XinZhao,Ahri,Sivir,Braum"
NA1_5380317097,"Gwen,LeeSin,Zed,Jhin,Nautilus","Mordekaiser,Kindred,Karma,MissFortune,Alistar"
NA1_5381456689,"Irelia,Briar,Nunu,Katarina,Talon,Trundle,Nidalee,LeeSin","Vex,Morgana,Corki,Renekton,DrMundo,Hecarim,Lissandra,Janna"
NA1_5376655954,"Renekton,Lillia,Taliyah,Samira,Rell","Yone,Nunu,Irelia,Ezreal,Karma"
NA1_5380540242,"Irelia,Kindred,Aurora,Mel,Sona","Nasus,Viego,Veigar,Smolder,Milio"
NA1_5377304292,"Tryndamere,Ekko,Vladimir,Jinx,Zoe","Malphite,Khazix,Irelia,Kaisa,Morgana"
NA1_5381699648,"Lulu,LeeSin,Jinx,Vladimir,Jhin,Renata,Sion,JarvanIV","Chogath,Graves,Thresh,Pantheon,Corki,Twitch,Corki,Rammus"
NA1_5381506237,"Gragas,Zed,Akali,Jhin,Karma","Aatrox,Sylas,Yone,Ezreal,Bard"
NA1_5374643559,"Urgot,Viego,Leblanc,Caitlyn,Bard","Illaoi,Volibear,Sylas,Jinx,Soraka"
NA1_5381655148,"Blitzcrank,Darius,Morgana,Maokai,Jinx","Zed,Udyr,Galio,Pantheon,Ahri"
NA1_5374262166,"Yorick,Shaco,Qiyana,Cassiopeia,Blitzcrank","Ambessa,Rengar,Kassadin,Smolder,Soraka"
NA1_5381286302,"Mordekaiser,Ivern,Ahri,Caitlyn,Blitzcrank","Gragas,Khazix,TwistedFate,Draven,Milio"
NA1_5379309052,"Jax,Lillia,Veigar,Vayne,Milio","Aatrox,Viego,Kaisa,Tristana,Karma"
NA1_5382006852,"Quinn,Belveth,Zilean,Volibear,Renekton,Yone,Pyke,Yuumi","KSante,Zyra,Leona,Jinx,Nami,Syndra,Zed,Lulu"
NA1_5381696196,"Ambessa,Sylas,Shen,Aphelios,Senna","Pantheon,LeeSin,Malzahar,Ashe,Milio"
NA1_5378024248,"Ambessa,MasterYi,Leblanc,Varus,Nautilus","Mordekaiser,Nocturne,Vladimir,Vayne,Karma"
NA1_5380570303,"TahmKench,Ekko,Talon,Lucian,FiddleSticks","Aatrox,Belveth,Morgana,Kaisa,Thresh"
NA1_5370099029,"Garen,Vi,Corki,Zyra,Sona","Zac,RekSai,Akali,Draven,Nunu"
NA1_5376944835,"Tryndamere,Nidalee,Syndra,KogMaw,Sona","Sejuani,Kindred,Galio,Yunara,Camille"
NA1_5380065099,"Xerath,Jax,Shaco,Jinx,Olaf,Teemo,Fiora,Aatrox","Orianna,Zed,Yasuo,Nunu,Shen,Katarina,Amumu,Smolder"
NA1_5375184911,"Soraka,Lulu,MissFortune,Xayah,Viktor","Brand,Khazix,Kayle,Morgana,Aphelios"
NA1_5381216214,"Varus,JarvanIV,Ekko,Aphelios,Alistar","Renekton,Zac,Azir,Smolder,Thresh"
NA1_5373614570,"Olaf,Rengar,Akshan,Kaisa,Bard","Ambessa,Zed,Malphite,Ashe,Thresh"
NA1_5379929771,"Udyr,Hecarim,Zed,Ezreal,Soraka","Tristana,Talon,Syndra,Kaisa,Janna"
NA1_5380001951,"Viktor,Zilean,Jinx,FiddleSticks,DrMundo","Kindred,Vayne,Nautilus,Nunu,Kaisa"
NA1_5371211347,"Sett,Talon,Ryze,Veigar,Bard","Jax,Khazix,Chogath,Xayah,Leona"
NA1_5371188142,"Camille,Viego,Zilean,Irelia,Nami","Ornn,LeeSin,Mel,Tristana,Sona"
NA1_5381912259,"Ambessa,Taliyah,Syndra,Yunara,Karma","Sett,Morgana,Vex,Jinx,Bard"
NA1_5376201109,"Yasuo,LeeSin,Xerath,Hwei,Bard","Teemo,RekSai,Syndra,Jinx,Nautilus"
NA1_5381387232,"DrMundo,JarvanIV,Galio,Smolder,Mel","Ambessa,Nunu,Xerath,Zeri,Renata"
NA1_5376225942,"Jax,Vi,Yasuo,Twitch,Lulu","Yone,XinZhao,Ryze,Xayah,Alistar"
NA1_5379006085,"Garen,XinZhao,Morgana,Lucian,Milio","Darius,Talon,Xerath,Cassiopeia,Nami"
NA1_5380652425,"Sion,Naafiri,Irelia,Hwei,Zilean","Sett,Lillia,Akali,Lucian,Nami"
NA1_5382165190,"Nasus,Senna,Lillia,Ornn,Poppy,Sion,Sion,Teemo","Kennen,Xayah,Kayle,Shyvana,Ivern,Sivir,Gragas,Urgot"
NA1_5367821519,"Jax,Sylas,Tryndamere,Hwei,Nami","RekSai,Talon,Katarina,Mel,Yuumi"
NA1_5372444814,"Pantheon,Belveth,Veigar,Swain,Milio","KSante,Warwick,Kassadin,Zeri,Karma"
NA1_5374815061,"KSante,Jayce,Pantheon,Caitlyn,Pyke","Ashe,RekSai,Yone,Zeri,MissFortune"
NA1_5379351486,"Vayne,Hecarim,Jayce,Hwei,Neeko","Jax,Viego,Taliyah,Jinx,Milio"
NA1_5379201325,"Fiora,Nocturne,Orianna,Aphelios,Janna","Gangplank,Kindred,Leblanc,Kaisa,Bard"
NA1_5381258936,"Gangplank,Trundle,Swain,Vayne,Lulu","Aurora,Udyr,Yone,Draven,Leona"
NA1_5380543959,"Gwen,Skarner,Morgana,Draven,Seraphine","Pantheon,Warwick,Xerath,Caitlyn,Lulu"
NA1_5373986038,"Renekton,Diana,Katarina,MissFortune,Thresh","Urgot,Sylas,Taliyah,Jinx,Zyra"
NA1_5379949073,"Aatrox,Sylas,Morgana,Kaisa,Rakan","Garen,Volibear,Zoe,Twitch,Milio"
NA1_5380994904,"Darius,Zac,Aurora,Kaisa,Pyke","Pantheon,Zed,Ryze,Ezreal,Ashe"
NA1_5375925083,"Aatrox,Briar,Syndra,Jinx,Sona","KSante,Rumble,Yone,Lux,Taric"
NA1_5377516243,"Urgot,XinZhao,Sylas,Kaisa,Amumu","Kayle,Kindred,Zoe,Yunara,Milio"
NA1_5370963931,"Aatrox,MonkeyKing,Leblanc,Jinx,Rammus","Sion,Talon,Akali,Aphelios,Thresh"
NA1_5370307691,"Chogath,Volibear,Naafiri,Jhin,Karma","Tryndamere,LeeSin,Ahri,Caitlyn,Pyke"
NA1_5373610283,"Rumble,Zed,Zoe,MissFortune,Amumu","Sett,Vi,Ahri,Yunara,Morgana"
NA1_5379929624,"Evelynn,Sivir,Varus,Thresh,Mordekaiser,Kalista,Annie,Milio","RekSai,Quinn,Zoe,Sion,Pyke,Ezreal,Lucian,Hwei"
NA1_5381549586,"Galio,Talon,Aurora,Ashe,Rakan","Akali,Brand,Naafiri,MissFortune,Morgana"
NA1_5380530499,"Leblanc,Veigar,Mordekaiser,Aurora,Senna","Yasuo,Kennen,Seraphine,Velkoz,Shaco"
NA1_5370186343,"Jax,Sylas,Yasuo,Ziggs,Janna","Kled,Singed,Diana,Corki,Thresh"
NA1_5381746862,"Camille,Jax,Naafiri,Zeri,Yuumi","Darius,Volibear,Katarina,Jinx,Janna"
NA1_5378818733,"Yuumi,Twitch,Ambessa,Bard,Nidalee","Blitzcrank,Irelia,Kayle,Ahri,Nilah"
NA1_5381330897,"Jayce,Jhin,Kennen,Varus,Vayne,Volibear,Malphite,Elise","Yone,Sylas,Briar,Teemo,Akali,Nasus,Pantheon,Yorick"
NA1_5371226837,"Sett,Karthus,Pantheon,Sivir,Morgana","Nasus,Warwick,Orianna,Ashe,Milio"
NA1_5378834552,"Kled,LeeSin,Naafiri,Mel,Rell","Shen,RekSai,Syndra,Ashe,Braum"
NA1_5381260763,"Illaoi,Rengar,Ahri,Aphelios,Lux","Urgot,JarvanIV,AurelionSol,Caitlyn,Milio"
NA1_5381681615,"Sion,Morgana,Azir,Jhin,Ivern","MissFortune,Alistar,Galio,Zeri,Orianna"
NA1_5381633307,"KSante,Diana,Lux,Jhin,Maokai","Sejuani,Zed,Galio,Jinx,Braum"
NA1_5376519589,"Fiora,Qiyana,Syndra,Jinx,Velkoz","Ambessa,JarvanIV,Annie,Ashe,Seraphine"
NA1_5378563214,"Volibear,XinZhao,Galio,Jinx,Mel","Nasus,Diana,Kennen,Sivir,Pyke"
NA1_5381469279,"Pyke,Rengar,Sona,Vladimir,Yunara","Twitch,Ezreal,JarvanIV,Sett,Malzahar"
NA1_5381753005,"Quinn,Volibear,Orianna,Kaisa,Alistar","Rengar,Kayn,Ahri,Jinx,Poppy"
NA1_5379513922,"Shen,Kayn,Lux,Tristana,Sona","Gnar,MonkeyKing,Varus,Syndra,Camille"
NA1_5378666907,"Aurora,Rengar,Viktor,Vayne,Leblanc","Darius,Briar,Mel,Ezreal,Lux"
NA1_5382058664,"Galio,Ahri,XinZhao,Ziggs,Corki","Naafiri,Malzahar,Tryndamere,Yone,Karthus"
NA1_5375512420,"Kaisa,Velkoz,Volibear,Veigar,Diana","Aatrox,Nidalee,Gragas,Gwen,Blitzcrank"
NA1_5381678283,"Kennen,Kayn,Pantheon,Aphelios,Lulu","Ryze,Shyvana,Yone,Tristana,Elise"
NA1_5380108497,"Pantheon,Diana,Vex,Vayne,Karma","Ambessa,Shaco,Hwei,Aphelios,Nautilus"
NA1_5372988329,"Garen,Diana,Syndra,Lucian,Nami","KSante,Khazix,Veigar,Aphelios,Lulu"
NA1_5380145023,"Vladimir,Udyr,Corki,Draven,Karma","Chogath,Nidalee,Cassiopeia,Ashe,Pyke"
NA1_5370324872,"Darius,MonkeyKing,Leblanc,Lux,Alistar","Gragas,Amumu,Cassiopeia,Smolder,Pantheon"
NA1_5381689124,"Yone,Taliyah,Twitch,Singed,Warwick,Jinx,Malphite,Volibear","Lissandra,Volibear,Veigar,Malzahar,Lillia,Brand,Vex,LeeSin"
NA1_5382048026,"KSante,Rengar,Karma,Sivir,Sona","Ambessa,Qiyana,Viktor,Jinx,Bard"
NA1_5379403442,"XinZhao,LeeSin,Akali,Aphelios,Nautilus","Aatrox,RekSai,Syndra,Yunara,Janna"
NA1_5373533179,"Olaf,Naafiri,Akali,Ashe,Janna","Singed,Kayn,Katarina,Jhin,Senna"
NA1_5380515902,"Draven,Maokai,Sylas,MissFortune,Leona","LeeSin,Chogath,Soraka,Malphite,Xerath"
NA1_5380573391,"Singed,Graves,Viktor,Twitch,Pyke","Chogath,Shaco,Akali,Xayah,Zilean"
NA1_5381674027,"Riven,Diana,Katarina,Smolder,Nami","Renekton,Ekko,Sion,Aphelios,Lux"
NA1_5378635720,"Aatrox,Sejuani,Xerath,MissFortune,Neeko","KSante,Ekko,Hwei,Ashe,Braum"
NA1_5373887491,"Tristana,Kindred,Swain,Vayne,Renata","Gangplank,Qiyana,Sylas,Sivir,Rakan"
NA1_5381332393,"Malphite,Elise,Teemo,Smolder,LeeSin","Aatrox,Brand,Qiyana,Varus,Braum"
NA1_5381575994,"Blitzcrank,Aphelios,Velkoz,Zoe,Ziggs","Ahri,Gwen,Belveth,Yuumi,Yasuo"
NA1_5380347554,"Vayne,LeeSin,Syndra,Brand,Leona","Jax,Kindred,Taliyah,Karthus,Zac"
NA1_5377003643,"Sejuani,Nautilus,Vi,Gwen,Singed,Trundle,Anivia,Samira","Vi,RekSai,Elise,Zed,Sejuani,Annie,Lucian,Alistar"
NA1_5378145072,"Akshan,XinZhao,Vayne,KogMaw,Olaf","Jinx,Yone,Jhin,Malphite,Zyra"
NA1_5377364971,"Renekton,Trundle,Azir,Draven,TahmKench","Darius,RekSai,Lissandra,Samira,Nautilus"
NA1_5380067590,"Shen,Elise,Taliyah,KogMaw,Lulu","Nasus,Hecarim,Kassadin,Ashe,Senna"
NA1_5379442353,"Gwen,Nocturne,Yone,Draven,Janna","Chogath,Hecarim,Leblanc,Ashe,Braum"
NA1_5368685712,"KSante,Nasus,Orianna,Gangplank,Jayce","Ezreal,Lulu,Soraka,MissFortune,Leona"
NA1_5376848550,"Illaoi,Lulu,Belveth,Malphite,Zeri,Soraka,Ahri,Draven","Ekko,KogMaw,Rammus,Nautilus,Kled,Rammus,Kaisa,Neeko"
NA1_5381852600,"Fiora,Belveth,TwistedFate,Kaisa,Janna","Yasuo,Zac,Azir,Ezreal,Pyke"
NA1_5373950517,"Ornn,Amumu,Lux,Malzahar,Teemo,Kindred,Udyr,Vex","Vayne,Nasus,Aphelios,FiddleSticks,Rakan,Urgot,Varus,Urgot"
NA1_5376683709,"Gragas,Viego,Morgana,Senna,Pyke","Singed,Zac,Vex,Kaisa,Nautilus"
NA1_5380394921,"Jax,Ekko,Azir,Jhin,Bard","Shen,Taliyah,Yasuo,Lucian,Nami"
NA1_5378828636,"Bard,Warwick,AurelionSol,Syndra,Renekton","Heimerdinger,Mordekaiser,Garen,Brand,Lucian"
NA1_5373066310,"Xerath,Jayce,Olaf,MissFortune,Kassadin,Kindred,Gnar,Amumu","Chogath,Ornn,Tristana,Mel,Pantheon,Zilean,Zed,Renata"
NA1_5380339969,"KSante,Kindred,Qiyana,Kaisa,Neeko","XinZhao,Evelynn,Corki,Lux,Sona"
NA1_5381852989,"TahmKench,Rengar,Galio,Kaisa,Sona","Singed,RekSai,Hwei,Xayah,Senna"
NA1_5380148973,"Aatrox,Irelia,Kaisa,Blitzcrank,Neeko","Morgana,Velkoz,Diana,Leblanc,Jinx"
NA1_5372759040,"Malphite,Kindred,Mel,Sivir,Janna","Olaf,Talon,Aurora,Ashe,Alistar"
NA1_5380570476,"Teemo,Hecarim,Aurora,MissFortune,Bard","Malphite,Evelynn,Smolder,Zeri,Yuumi"
NA1_5380473499,"Quinn,DrMundo,Aurora,Xayah,Rakan","Fiora,Talon,Hwei,Kaisa,Pyke"
NA1_5377254194,"Gangplank,Brand,Aurora,Jinx,Nunu","Garen,Rengar,Zac,Sivir,Lulu"
NA1_5373373434,"KSante,Kindred,Leblanc,Ekko,Yuumi","Poppy,XinZhao,Hwei,KogMaw,Elise"
NA1_5377352646,"Darius,Nidalee,Yasuo,Ashe,Seraphine","Shen,Rengar,Yasuo,Ashe,Senna"
NA1_5378878666,"Jinx,Amumu,Ziggs,Lillia,Caitlyn,Leona,Yasuo,Zed","Jayce,Twitch,Bard,Tristana,Chogath,Sett,Naafiri,Vayne"
NA1_5381508091,"Ryze,JarvanIV,Renekton,Kaisa,Karma","RekSai,Morgana,Corki,Jinx,Leona"
NA1_5371911419,"Kled,Briar,KogMaw,Tristana,Rakan","Tryndamere,Viego,Vladimir,Vayne,Nami"
NA1_5379182473,"Ezreal,Velkoz,Shen,Brand,TahmKench","Hwei,Ornn,Zeri,Hecarim,Pyke"
NA1_5380685147,"Jax,LeeSin,Velkoz,Jhin,Zoe","Heimerdinger,Kayn,Morgana,Jinx,Milio"
NA1_5380876422,"Shen,Annie,Blitzcrank,Pantheon,Sona,Sion,Maokai,Zed","Nidalee,Jhin,Hwei,Sivir,Pantheon,Syndra,Taric,KSante"
NA1_5382067997,"Fiora,Qiyana,Mel,Ashe,Lulu","Sett,Ekko,Tryndamere,Lux,Sona"
NA1_5378121619,"Shen,Qiyana,Kennen,Aphelios,Seraphine","Ambessa,Evelynn,Fizz,Nilah,Lulu"
NA1_5373646922,"Jayce,Ekko,Irelia,Aphelios,Blitzcrank","Ahri,Shaco,Syndra,Lucian,Braum"
NA1_5373398359,"Gwen,MasterYi,Jayce,Brand,Janna","Chogath,RekSai,Sylas,Kaisa,Taric"
NA1_5372835698,"MonkeyKing,Caitlyn,Kayn,Tryndamere,Blitzcrank,Draven,Nidalee,Sett","Ahri,Ambessa,Kaisa,Yorick,Nidalee,Singed,FiddleSticks,Malphite"
NA1_5377195087,"Sion,JarvanIV,Aurora,Aphelios,Blitzcrank","Vayne,RekSai,Xerath,Lux,Zoe"
NA1_5380575847,"Ryze,LeeSin,Nami,Anivia,Corki,Corki,Brand,Malphite","Nautilus,Teemo,Amumu,Kayle,Kaisa,Karma,Blitzcrank,Lucian"
NA1_5381365423,"Ashe,Shyvana,Lillia,Orianna,Gragas","Sona,Lissandra,Sivir,MissFortune,Karma"
NA1_5378643514,"Jax,Brand,Leblanc,Irelia,Nami","Shen,Viego,Yone,Syndra,Pyke"
NA1_5379331068,"Renekton,Kindred,Ekko,Lucian,Bard","Singed,Khazix,Sylas,Jhin,Nautilus"
NA1_5381334425,"Shen,MasterYi,Ahri,Aphelios,Maokai","Pantheon,Sylas,Yone,Kaisa,Leona"
NA1_5381985363,"Nasus,JarvanIV,Morgana,Vayne,Yuumi","Fiora,LeeSin,Kayle,Lucian,Lulu"
NA1_5381111641,"Darius,Briar,Diana,Yunara,Lulu","Jayce,Udyr,Pyke,Kaisa,Zyra"
NA1_5379341213,"Cassiopeia,JarvanIV,Vladimir,Kaisa,Seraphine","Singed,Karthus,Naafiri,Twitch,Pantheon"
NA1_5379221280,"Gnar,Diana,Yone,Kaisa,Bard","Jayce,Kayn,Ekko,Xerath,Thresh"
NA1_5375185393,"Jax,Graves,Orianna,Hwei,Janna","Riven,Hecarim,TwistedFate,Varus,Soraka"
NA1_5381961107,"Mordekaiser,Belveth,Kennen,Zeri,Ornn","KSante,JarvanIV,Aurora,Caitlyn,Milio"
NA1_5380657399,"Jax,Volibear,Sylas,Lucian,Nami","Riven,Khazix,Morgana,Sivir,Alistar"
NA1_5374167366,"Jax,Elise,Zed,Caitlyn,Pantheon","Malphite,Kindred,Aurora,Lucian,Braum"
NA1_5377582361,"Gragas,Shen,Qiyana,Samira,Rell","Renekton,Evelynn,Talon,Jhin,Nautilus"
NA1_5373377672,"Jax,Graves,Veigar,Vayne,Milio","Chogath,Sylas,Yasuo,Samira,Rakan"
NA1_5372630832,"Gangplank,XinZhao,Ryze,Lucian,Milio","Aatrox,Graves,Kassadin,Vayne,Rell"
NA1_5379910675,"Shen,JarvanIV,Morgana,Tristana,Nami","Kennen,Kayn,Ryze,Aphelios,Lulu"
NA1_5378001634,"Sion,Kayn,Vladimir,Samira,Thresh","Ornn,Kindred,Aurora,Jinx,Janna"
NA1_5380525457,"Gangplank,LeeSin,Syndra,Twitch,Yuumi","Pantheon,Viego,Vex,Senna,Velkoz"
NA1_5373598126,"Teemo,MasterYi,Ahri,Vayne,Nami","Volibear,Lillia,Naafiri,Zeri,Yuumi"
NA1_5381982363,"Kled,Rumble,Akshan,Aphelios,Thresh","Yorick,JarvanIV,Akali,Sivir,Braum"
NA1_5381109861,"Twitch,Taliyah,Kindred,Malphite,Velkoz","Karma,Kayle,Lux,DrMundo,Leblanc"
NA1_5374529146,"Olaf,Kindred,Velkoz,Twitch,Sona","Ekko,Hecarim,Malzahar,Lucian,Milio"
NA1_5377952174,"Aurora,Volibear,Yasuo,Aphelios,Lulu","Jax,Shyvana,Akali,Lucian,Nami"
NA1_5363934626,"Shen,MasterYi,Fizz,Yunara,Nautilus","KSante,Taliyah,Kassadin,Caitlyn,Janna"
NA1_5376365080,"Ornn,MasterYi,Viktor,Mel,Nami","Pantheon,Zyra,Xerath,Lucian,Leona"
NA1_5369394685,"Ryze,Viego,Kassadin,Ashe,Neeko","DrMundo,Khazix,Zoe,Kaisa,Bard"
